type_of_meal_plan,required_car_parking_space,room_type_reserved,market_segment_type,country,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,lead_time,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,Booking_ID,month_sin,month_cos,is_first_quarter,is_second_quarter,is_third_quarter,is_fourth_quarter
Meal Plan 1,0,Room_Type 1,Online,PL,2,1,1,0,3,0,0,0,90.0,3,Not_Canceled,INN04969,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Offline,PL,2,0,1,2,9,0,0,0,48.67,0,Not_Canceled,INN34541,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,2,24,0,0,0,95.2,1,Not_Canceled,INN36109,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,3,23,0,0,0,127.67,0,Canceled,INN01554,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,1,0,2,9,0,0,0,201.5,2,Not_Canceled,INN24975,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,0,2,102,0,0,0,109.0,0,Not_Canceled,INN27080,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,1,1,99,0,0,0,107.1,0,Canceled,INN29146,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,0,1,0,0,0,0,85.0,0,Not_Canceled,INN05926,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,1,2,4,47,0,0,0,129.99,1,Not_Canceled,INN17356,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,3,131,0,0,0,82.79,2,Not_Canceled,INN25284,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,1,4,87,0,0,0,53.67,1,Not_Canceled,INN28043,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,2,2,209,0,0,0,152.1,1,Canceled,INN00264,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,1,1,5,0,0,0,80.0,0,Not_Canceled,INN36020,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,4,166,0,0,0,99.45,0,Canceled,INN05558,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,2,30,0,0,0,111.83,1,Not_Canceled,INN07365,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,2,2,71,0,0,0,168.3,2,Not_Canceled,INN35759,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,1,2,33,0,0,0,197.0,2,Not_Canceled,INN24606,-0.5000000000000004,0.8660254037844384,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,3,0,1,2,14,0,0,0,100.87,1,Not_Canceled,INN14613,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,1,0,28,0,0,0,126.0,0,Canceled,INN00927,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Complementary,PL,2,0,0,2,1,1,0,1,0.0,1,Not_Canceled,INN03156,1.0,6.123233995736766e-17,1,0,0,0
