Booking_ID;no_of_adults;no_of_children;no_of_weekend_nights;no_of_week_nights;type_of_meal_plan;required_car_parking_space;room_type_reserved;lead_time;arrival_year;arrival_month;arrival_date;market_segment_type;repeated_guest;no_of_previous_cancellations;no_of_previous_bookings_not_canceled;avg_price_per_room;no_of_special_requests;booking_status;country
INN25630;2;1;2;1;Meal Plan 1;0;Room_Type 1;26;2017;10;17;Online;0;0;0;161.0;0;Not_Canceled;PL
INN14474;2;1;1;1;Meal Plan 1;0;Room_Type 1;98;2018;7;16;Online;0;0;0;121.5;2;Not_Canceled;PL
INN23721;2;0;0;3;Meal Plan 1;0;Room_Type 1;433;2018;9;8;Offline;0;0;0;70.0;0;Canceled;UK
INN05844;2;0;2;5;Meal Plan 1;0;Room_Type 1;195;2018;8;8;Offline;0;0;0;72.25;0;Not_Canceled;PL
INN18710;1;0;0;2;Meal Plan 1;0;Room_Type 1;188;2018;6;15;Offline;0;0;0;130.0;0;Canceled;PL
INN07412;2;1;0;3;Meal Plan 1;0;Room_Type 1;74;2018;4;6;Online;0;0;0;112.5;1;Canceled;PL
INN22966;2;0;1;2;Meal Plan 1;0;Room_Type 1;273;2018;5;13;Offline;0;0;0;95.0;0;Canceled;PL
INN25678;2;0;1;3;Not Selected;0;Room_Type 1;6;2018;12;15;Online;0;0;0;66.3;0;Not_Canceled;PL
INN33712;2;0;2;5;Meal Plan 1;0;Room_Type 1;89;2018;3;21;Online;0;0;0;83.66;1;Not_Canceled;PL
INN20728;2;2;2;0;Meal Plan 1;0;Room_Type 6;56;2018;3;20;Online;0;0;0;180.0;1;Canceled;PL
INN06177;2;0;1;5;Meal Plan 1;1;Room_Type 1;103;2018;7;12;Online;0;0;0;114.3;1;Not_Canceled;PL
INN08935;1;0;4;11;Meal Plan 1;0;Room_Type 1;155;2018;8;30;Online;0;0;0;117.42;0;Canceled;UK
INN06713;2;0;0;1;Meal Plan 1;0;Room_Type 5;3;2018;6;11;Online;0;0;0;128.8;0;Not_Canceled;UK
INN19753;1;0;1;2;Meal Plan 1;0;Room_Type 1;180;2018;10;10;Offline;0;0;0;120.0;0;Canceled;PL
INN21524;2;0;0;4;Meal Plan 1;0;Room_Type 1;92;2018;7;12;Online;0;0;0;89.85;2;Not_Canceled;PL
INN21650;2;0;0;2;Meal Plan 2;0;Room_Type 1;56;2017;9;17;Offline;0;0;0;82.0;0;Not_Canceled;UK
INN07135;2;0;0;3;Meal Plan 1;0;Room_Type 1;279;2018;10;12;Online;0;0;0;110.0;0;Canceled;UK
INN31510;2;0;0;2;Meal Plan 1;0;Room_Type 1;134;2018;8;10;Online;0;0;0;114.3;1;Not_Canceled;UK
INN02605;2;0;0;2;Not Selected;0;Room_Type 1;8;2018;3;25;Online;0;0;0;139.0;1;Not_Canceled;UK
INN15870;3;0;2;2;Meal Plan 1;0;Room_Type 4;10;2018;4;29;Online;0;0;0;172.0;2;Not_Canceled;PL
INN11829;2;0;2;0;Meal Plan 1;0;Room_Type 1;2;2018;8;21;Online;0;0;0;148.0;1;Not_Canceled;PL
INN29923;2;0;1;2;Not Selected;0;Room_Type 1;52;2018;2;26;Online;0;0;0;79.5;1;Canceled;PL
INN08319;1;0;2;1;Meal Plan 1;0;Room_Type 1;116;2018;2;28;Offline;0;0;0;61.0;0;Canceled;PL
INN04660;2;2;0;2;Meal Plan 1;0;Room_Type 6;89;2018;7;21;Online;0;0;0;186.3;0;Canceled;PL
INN05569;2;0;1;2;Meal Plan 1;0;Room_Type 1;193;2018;6;20;Online;0;0;0;120.0;0;Canceled;UK
INN08460;2;0;0;1;Meal Plan 1;0;Room_Type 1;92;2018;11;11;Offline;0;0;0;90.0;0;Not_Canceled;UK
INN05935;2;1;2;3;Meal Plan 1;0;Room_Type 1;95;2018;7;1;Online;0;0;0;130.5;1;Not_Canceled;UK
INN08597;2;1;1;3;Meal Plan 1;0;Room_Type 1;6;2018;2;4;Online;0;0;0;109.0;1;Canceled;PL
