Booking_ID;no_of_adults;no_of_children;no_of_weekend_nights;no_of_week_nights;type_of_meal_plan;required_car_parking_space;room_type_reserved;lead_time;arrival_year;arrival_month;arrival_date;market_segment_type;repeated_guest;no_of_previous_cancellations;no_of_previous_bookings_not_canceled;avg_price_per_room;no_of_special_requests;booking_status;country;Client_ID
INN25630;2;1;2;1;Meal Plan 1;0;Room_Type 1;26;2017;10;17;Online;0;0;0;161.0;0;Not_Canceled;PL;80064
INN14474;2;1;1;1;Meal Plan 1;0;Room_Type 1;98;2018;7;16;Online;0;0;0;121.5;2;Not_Canceled;PL;58126
INN23721;2;0;0;3;Meal Plan 1;0;Room_Type 1;433;2018;9;8;Offline;0;0;0;70.0;0;Canceled;UK;78843
INN05844;2;0;2;5;Meal Plan 1;0;Room_Type 1;195;2018;8;8;Offline;0;0;0;72.25;0;Not_Canceled;PL;60241
INN18710;1;0;0;2;Meal Plan 1;0;Room_Type 1;188;2018;6;15;Offline;0;0;0;130.0;0;Canceled;PL;98664
INN07412;2;1;0;3;Meal Plan 1;0;Room_Type 1;74;2018;4;6;Online;0;0;0;112.5;1;Canceled;PL;11327
INN22966;2;0;1;2;Meal Plan 1;0;Room_Type 1;273;2018;5;13;Offline;0;0;0;95.0;0;Canceled;PL;32453
INN25678;2;0;1;3;Not Selected;0;Room_Type 1;6;2018;12;15;Online;0;0;0;66.3;0;Not_Canceled;PL;21158
INN33712;2;0;2;5;Meal Plan 1;0;Room_Type 1;89;2018;3;21;Online;0;0;0;83.66;1;Not_Canceled;PL;10165
INN20728;2;2;2;0;Meal Plan 1;0;Room_Type 6;56;2018;3;20;Online;0;0;0;180.0;1;Canceled;PL;75714
INN06177;2;0;1;5;Meal Plan 1;1;Room_Type 1;103;2018;7;12;Online;0;0;0;114.3;1;Not_Canceled;PL;99273
INN08935;1;0;4;11;Meal Plan 1;0;Room_Type 1;155;2018;8;30;Online;0;0;0;117.42;0;Canceled;UK;81416
INN06713;2;0;0;1;Meal Plan 1;0;Room_Type 5;3;2018;6;11;Online;0;0;0;128.8;0;Not_Canceled;UK;59847
INN19753;1;0;1;2;Meal Plan 1;0;Room_Type 1;180;2018;10;10;Offline;0;0;0;120.0;0;Canceled;PL;32950
INN21524;2;0;0;4;Meal Plan 1;0;Room_Type 1;92;2018;7;12;Online;0;0;0;89.85;2;Not_Canceled;PL;87472
INN21650;2;0;0;2;Meal Plan 2;0;Room_Type 1;56;2017;9;17;Offline;0;0;0;82.0;0;Not_Canceled;UK;65868
INN07135;2;0;0;3;Meal Plan 1;0;Room_Type 1;279;2018;10;12;Online;0;0;0;110.0;0;Canceled;UK;71750
INN31510;2;0;0;2;Meal Plan 1;0;Room_Type 1;134;2018;8;10;Online;0;0;0;114.3;1;Not_Canceled;UK;62510
INN02605;2;0;0;2;Not Selected;0;Room_Type 1;8;2018;3;25;Online;0;0;0;139.0;1;Not_Canceled;UK;52097
INN15870;3;0;2;2;Meal Plan 1;0;Room_Type 4;10;2018;4;29;Online;0;0;0;172.0;2;Not_Canceled;PL;82209
INN11829;2;0;2;0;Meal Plan 1;0;Room_Type 1;2;2018;8;21;Online;0;0;0;148.0;1;Not_Canceled;PL;87196
INN29923;2;0;1;2;Not Selected;0;Room_Type 1;52;2018;2;26;Online;0;0;0;79.5;1;Canceled;PL;86817
INN08319;1;0;2;1;Meal Plan 1;0;Room_Type 1;116;2018;2;28;Offline;0;0;0;61.0;0;Canceled;PL;53720
INN04660;2;2;0;2;Meal Plan 1;0;Room_Type 6;89;2018;7;21;Online;0;0;0;186.3;0;Canceled;PL;58389
INN05569;2;0;1;2;Meal Plan 1;0;Room_Type 1;193;2018;6;20;Online;0;0;0;120.0;0;Canceled;UK;30678
INN08460;2;0;0;1;Meal Plan 1;0;Room_Type 1;92;2018;11;11;Offline;0;0;0;90.0;0;Not_Canceled;UK;22723
INN05935;2;1;2;3;Meal Plan 1;0;Room_Type 1;95;2018;7;1;Online;0;0;0;130.5;1;Not_Canceled;UK;40104
INN08597;2;1;1;3;Meal Plan 1;0;Room_Type 1;6;2018;2;4;Online;0;0;0;109.0;1;Canceled;PL;44483
INN33986;2;0;1;2;Meal Plan 1;0;Room_Type 4;60;2018;4;1;Online;0;0;0;106.2;1;Not_Canceled;PL;93643
INN11598;2;0;2;2;Meal Plan 1;0;Room_Type 1;359;2018;9;16;Online;0;0;0;105.0;1;Canceled;PL;61850
INN32362;2;0;0;4;Meal Plan 1;0;Room_Type 1;67;2018;11;23;Online;0;0;0;88.4;2;Canceled;PL;46084
INN16793;2;1;1;4;Meal Plan 1;0;Room_Type 1;177;2018;8;3;Online;0;0;0;123.75;0;Canceled;UK;82455
INN25331;2;0;1;5;Not Selected;0;Room_Type 1;101;2018;4;12;Online;0;0;0;54.06;0;Not_Canceled;UK;76103
INN01599;1;0;0;1;Meal Plan 1;0;Room_Type 1;15;2018;2;19;Corporate;0;0;0;80.0;0;Not_Canceled;UK;39549
INN35682;1;0;0;1;Meal Plan 1;0;Room_Type 1;30;2018;8;31;Online;0;0;0;94.2;0;Not_Canceled;PL;35350
INN07925;2;0;2;2;Meal Plan 1;0;Room_Type 1;89;2018;5;8;Online;0;0;0;128.85;0;Not_Canceled;PL;32004
INN13401;2;0;0;4;Meal Plan 1;0;Room_Type 1;21;2017;9;29;Online;0;0;0;133.5;0;Canceled;UK;38352
INN32355;2;0;2;4;Meal Plan 1;0;Room_Type 1;6;2017;8;5;Offline;0;0;0;70.0;0;Not_Canceled;UK;46566
