type_of_meal_plan,required_car_parking_space,room_type_reserved,market_segment_type,country,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,lead_time,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,Booking_ID,month_sin,month_cos,is_first_quarter,is_second_quarter,is_third_quarter,is_fourth_quarter
Meal Plan 1,0,Room_Type 1,Online,PL,2,1,2,1,26,0,0,0,161.0,0,Not_Canceled,INN25630,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,1,1,1,98,0,0,0,121.5,2,Not_Canceled,INN14474,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,433,0,0,0,70.0,0,Canceled,INN23721,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,5,195,0,0,0,72.25,0,Not_Canceled,INN05844,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,2,188,0,0,0,130.0,0,Canceled,INN18710,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,1,0,3,74,0,0,0,112.5,1,Canceled,INN07412,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,2,273,0,0,0,95.0,0,Canceled,INN22966,0.49999999999999994,-0.8660254037844387,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,1,3,6,0,0,0,66.3,0,Not_Canceled,INN25678,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,5,89,0,0,0,83.66,1,Not_Canceled,INN33712,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 6,Online,PL,2,2,2,0,56,0,0,0,180.0,1,Canceled,INN20728,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,1,Room_Type 1,Online,PL,2,0,1,5,103,0,0,0,114.3,1,Not_Canceled,INN06177,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,4,11,155,0,0,0,117.42,0,Canceled,INN08935,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 5,Online,UK,2,0,0,1,3,0,0,0,128.8,0,Not_Canceled,INN06713,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,1,2,180,0,0,0,120.0,0,Canceled,INN19753,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,4,92,0,0,0,89.85,2,Not_Canceled,INN21524,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,56,0,0,0,82.0,0,Not_Canceled,INN21650,-1.0,-1.8369701987210297e-16,0,0,1,0
